Index,Level,TimeCreated,EventID,Provider
25387,2,2026-06-05 22:26:38.530397+00:00,10010,Microsoft-Windows-DistributedCOM
25388,2,2026-06-05 22:26:38.546417+00:00,10010,Microsoft-Windows-DistributedCOM
25389,2,2026-06-05 22:26:38.562477+00:00,10010,Microsoft-Windows-DistributedCOM
25390,2,2026-06-05 22:26:38.562477+00:00,10010,Microsoft-Windows-DistributedCOM
25391,2,2026-06-05 22:26:38.578226+00:00,10010,Microsoft-Windows-DistributedCOM
25392,2,2026-06-05 22:26:38.593864+00:00,10010,Microsoft-Windows-DistributedCOM
25393,2,2026-06-05 22:26:38.609692+00:00,10010,Microsoft-Windows-DistributedCOM
25394,2,2026-06-05 22:26:38.625727+00:00,10010,Microsoft-Windows-DistributedCOM
25395,2,2026-06-05 22:26:38.645365+00:00,10010,Microsoft-Windows-DistributedCOM
25396,2,2026-06-05 22:26:38.657711+00:00,10010,Microsoft-Windows-DistributedCOM
25397,2,2026-06-05 22:26:38.673412+00:00,10010,Microsoft-Windows-DistributedCOM
25398,2,2026-06-05 22:26:38.689062+00:00,10010,Microsoft-Windows-DistributedCOM
25399,2,2026-06-05 22:26:38.799389+00:00,10010,Microsoft-Windows-DistributedCOM
25400,2,2026-06-05 22:26:38.821613+00:00,10010,Microsoft-Windows-DistributedCOM
25401,2,2026-06-05 22:26:38.830976+00:00,10010,Microsoft-Windows-DistributedCOM
25402,2,2026-06-05 22:26:38.862761+00:00,10010,Microsoft-Windows-DistributedCOM
25403,2,2026-06-05 22:26:38.878859+00:00,10010,Microsoft-Windows-DistributedCOM
25404,2,2026-06-05 22:26:38.894617+00:00,10010,Microsoft-Windows-DistributedCOM
25405,2,2026-06-05 22:26:38.910322+00:00,10010,Microsoft-Windows-DistributedCOM
25406,2,2026-06-05 22:26:38.910322+00:00,10010,Microsoft-Windows-DistributedCOM
25407,2,2026-06-05 22:26:38.926010+00:00,10010,Microsoft-Windows-DistributedCOM
25408,2,2026-06-05 22:26:38.941923+00:00,10010,Microsoft-Windows-DistributedCOM
25409,2,2026-06-05 22:26:38.972776+00:00,10010,Microsoft-Windows-DistributedCOM
25410,2,2026-06-05 22:26:38.988426+00:00,10010,Microsoft-Windows-DistributedCOM
25411,2,2026-06-05 22:26:39.004332+00:00,10010,Microsoft-Windows-DistributedCOM
25412,2,2026-06-05 22:26:39.036251+00:00,10010,Microsoft-Windows-DistributedCOM
25413,2,2026-06-05 22:26:39.051962+00:00,10010,Microsoft-Windows-DistributedCOM
25414,2,2026-06-05 22:26:39.067818+00:00,10010,Microsoft-Windows-DistributedCOM
25415,2,2026-06-05 22:26:39.083578+00:00,10010,Microsoft-Windows-DistributedCOM
25416,2,2026-06-05 22:26:39.083578+00:00,10010,Microsoft-Windows-DistributedCOM
25417,2,2026-06-05 22:26:39.099497+00:00,10010,Microsoft-Windows-DistributedCOM
25418,2,2026-06-05 22:26:39.115370+00:00,10010,Microsoft-Windows-DistributedCOM
25419,2,2026-06-05 22:26:39.131353+00:00,10010,Microsoft-Windows-DistributedCOM
25420,2,2026-06-05 22:26:39.161354+00:00,10010,Microsoft-Windows-DistributedCOM
25421,2,2026-06-05 22:26:39.163094+00:00,10010,Microsoft-Windows-DistributedCOM
25422,2,2026-06-05 22:26:39.178932+00:00,10010,Microsoft-Windows-DistributedCOM
25526,3,2026-06-05 22:27:26.469194+00:00,34,BTHUSB
25532,3,2026-06-05 22:27:27.023373+00:00,10016,Microsoft-Windows-DistributedCOM
25559,2,2026-06-05 22:27:30.505730+00:00,1040,Microsoft-Windows-TPM-WMI
25564,3,2026-06-05 22:27:31.516674+00:00,10016,Microsoft-Windows-DistributedCOM
25565,3,2026-06-05 22:27:31.532358+00:00,10016,Microsoft-Windows-DistributedCOM
25600,2,2026-06-05 22:27:57.477884+00:00,4,HidBth
25603,3,2026-06-05 22:28:38.432367+00:00,10016,Microsoft-Windows-DistributedCOM
25635,3,2026-06-05 22:28:54.289867+00:00,10016,Microsoft-Windows-DistributedCOM
25636,3,2026-06-05 22:29:33.023071+00:00,10016,Microsoft-Windows-DistributedCOM
25637,3,2026-06-05 22:29:33.023071+00:00,10016,Microsoft-Windows-DistributedCOM
25638,3,2026-06-05 22:29:33.024073+00:00,10016,Microsoft-Windows-DistributedCOM
25643,3,2026-06-05 22:39:33.543949+00:00,10016,Microsoft-Windows-DistributedCOM
25644,3,2026-06-05 22:39:39.628717+00:00,10016,Microsoft-Windows-DistributedCOM
25645,3,2026-06-05 22:39:39.644232+00:00,10016,Microsoft-Windows-DistributedCOM
25646,3,2026-06-05 22:39:41.994438+00:00,10016,Microsoft-Windows-DistributedCOM
25647,3,2026-06-05 22:39:44.400084+00:00,10016,Microsoft-Windows-DistributedCOM
25648,3,2026-06-05 22:51:13.501795+00:00,4266,Tcpip
25659,3,2026-06-06 01:58:39.533958+00:00,34,BTHUSB
25686,3,2026-06-06 01:59:08.877008+00:00,10016,Microsoft-Windows-DistributedCOM
25688,3,2026-06-06 02:00:59.719473+00:00,10016,Microsoft-Windows-DistributedCOM
25727,3,2026-06-06 13:55:48.878897+00:00,34,BTHUSB
25759,3,2026-06-06 13:55:52.190521+00:00,10016,Microsoft-Windows-DistributedCOM
25760,3,2026-06-06 13:55:52.195908+00:00,10016,Microsoft-Windows-DistributedCOM
25762,2,2026-06-06 13:55:58.269594+00:00,1040,Microsoft-Windows-TPM-WMI
25766,3,2026-06-06 13:57:48.623482+00:00,10016,Microsoft-Windows-DistributedCOM
25802,3,2026-06-06 13:58:35.072153+00:00,10016,Microsoft-Windows-DistributedCOM
25804,3,2026-06-06 13:58:43.617891+00:00,10016,Microsoft-Windows-DistributedCOM
25806,3,2026-06-06 14:07:53.717710+00:00,10016,Microsoft-Windows-DistributedCOM
25807,3,2026-06-06 14:08:00.016815+00:00,10016,Microsoft-Windows-DistributedCOM
25808,3,2026-06-06 14:08:00.044357+00:00,10016,Microsoft-Windows-DistributedCOM
25809,3,2026-06-06 14:08:02.503429+00:00,10016,Microsoft-Windows-DistributedCOM
25810,3,2026-06-06 14:08:04.606258+00:00,10016,Microsoft-Windows-DistributedCOM
25811,3,2026-06-06 14:12:08.809826+00:00,10016,Microsoft-Windows-DistributedCOM
25817,3,2026-06-06 14:42:22.504656+00:00,10016,Microsoft-Windows-DistributedCOM
25826,3,2026-06-06 16:52:37.940952+00:00,10016,Microsoft-Windows-DistributedCOM
25827,3,2026-06-06 16:52:37.953953+00:00,10016,Microsoft-Windows-DistributedCOM
25828,3,2026-06-06 16:52:39.574697+00:00,10016,Microsoft-Windows-DistributedCOM
25829,3,2026-06-06 16:52:40.201696+00:00,10016,Microsoft-Windows-DistributedCOM
25847,3,2026-06-06 18:21:37.381039+00:00,10016,Microsoft-Windows-DistributedCOM
25854,3,2026-06-06 22:14:30.570278+00:00,10016,Microsoft-Windows-DistributedCOM
25855,3,2026-06-06 22:14:30.598274+00:00,10016,Microsoft-Windows-DistributedCOM
25856,3,2026-06-06 22:14:30.670277+00:00,10016,Microsoft-Windows-DistributedCOM
25857,3,2026-06-06 22:14:32.283634+00:00,10016,Microsoft-Windows-DistributedCOM
25858,3,2026-06-06 22:14:32.316051+00:00,10016,Microsoft-Windows-DistributedCOM
25859,3,2026-06-06 22:14:32.362059+00:00,10016,Microsoft-Windows-DistributedCOM
25862,3,2026-06-06 23:24:48.100935+00:00,4266,Tcpip
25863,3,2026-06-06 23:34:31.965843+00:00,10016,Microsoft-Windows-DistributedCOM
25867,2,2026-06-06 23:35:53.292816+00:00,20,Microsoft-Windows-WindowsUpdateClient
25882,3,2026-06-07 04:13:09.499315+00:00,10016,Microsoft-Windows-DistributedCOM
25899,3,2026-06-07 18:39:53.531031+00:00,34,BTHUSB
25929,3,2026-06-07 18:40:04.570814+00:00,10016,Microsoft-Windows-DistributedCOM
25935,3,2026-06-07 18:41:19.938793+00:00,10016,Microsoft-Windows-DistributedCOM
25936,3,2026-06-07 18:41:19.959492+00:00,10016,Microsoft-Windows-DistributedCOM
25937,3,2026-06-07 18:41:22.475983+00:00,10016,Microsoft-Windows-DistributedCOM
25938,3,2026-06-07 18:41:23.177090+00:00,10016,Microsoft-Windows-DistributedCOM
25943,3,2026-06-07 18:55:17.305899+00:00,10016,Microsoft-Windows-DistributedCOM
25953,3,2026-06-07 19:47:38.094940+00:00,10016,Microsoft-Windows-DistributedCOM
25973,3,2026-06-07 21:42:50.978180+00:00,10016,Microsoft-Windows-DistributedCOM
25976,2,2026-06-07 21:42:56.644991+00:00,20,Microsoft-Windows-WindowsUpdateClient
25977,3,2026-06-07 23:01:48.121693+00:00,10016,Microsoft-Windows-DistributedCOM
25995,3,2026-06-08 07:27:27.637444+00:00,10016,Microsoft-Windows-DistributedCOM
26000,3,2026-06-08 08:41:12.717997+00:00,10016,Microsoft-Windows-DistributedCOM
26017,3,2026-06-08 18:08:11.448534+00:00,4266,Tcpip
26021,3,2026-06-08 18:29:46.130754+00:00,10016,Microsoft-Windows-DistributedCOM
26022,3,2026-06-08 18:29:46.186722+00:00,10016,Microsoft-Windows-DistributedCOM
26023,3,2026-06-08 18:29:47.659258+00:00,10016,Microsoft-Windows-DistributedCOM
26024,3,2026-06-08 18:29:48.661058+00:00,10016,Microsoft-Windows-DistributedCOM
26025,3,2026-06-08 18:31:10.428505+00:00,10016,Microsoft-Windows-DistributedCOM
26026,3,2026-06-08 18:31:10.453508+00:00,10016,Microsoft-Windows-DistributedCOM
26027,3,2026-06-08 18:31:10.509598+00:00,10016,Microsoft-Windows-DistributedCOM
26028,3,2026-06-08 18:31:11.997328+00:00,10016,Microsoft-Windows-DistributedCOM
26029,3,2026-06-08 18:31:12.027443+00:00,10016,Microsoft-Windows-DistributedCOM
26030,3,2026-06-08 18:31:12.077986+00:00,10016,Microsoft-Windows-DistributedCOM
26031,3,2026-06-08 19:54:56.962143+00:00,10016,Microsoft-Windows-DistributedCOM
26035,3,2026-06-08 20:00:53.912342+00:00,10016,Microsoft-Windows-DistributedCOM
26040,3,2026-06-08 22:51:49.107655+00:00,10016,Microsoft-Windows-DistributedCOM
26080,3,2026-06-09 03:12:00.547661+00:00,10016,Microsoft-Windows-DistributedCOM
26089,2,2026-06-09 03:12:08.379288+00:00,20,Microsoft-Windows-WindowsUpdateClient
26097,3,2026-06-09 05:38:36.089514+00:00,10016,Microsoft-Windows-DistributedCOM
26108,3,2026-06-09 14:57:00.501038+00:00,34,BTHUSB
26142,3,2026-06-09 15:12:30.115623+00:00,10016,Microsoft-Windows-DistributedCOM
26149,3,2026-06-09 16:19:25.065071+00:00,10016,Microsoft-Windows-DistributedCOM
26159,3,2026-06-09 22:26:42.227411+00:00,10016,Microsoft-Windows-DistributedCOM
26180,3,2026-06-10 01:45:40.856533+00:00,10016,Microsoft-Windows-DistributedCOM
26187,3,2026-06-10 03:35:35.112797+00:00,10016,Microsoft-Windows-DistributedCOM
26216,3,2026-06-10 13:55:09.535770+00:00,34,BTHUSB
26240,3,2026-06-10 13:55:13.753347+00:00,4266,Tcpip
26244,3,2026-06-10 15:27:10.430592+00:00,10016,Microsoft-Windows-DistributedCOM
26253,3,2026-06-10 15:43:53.013876+00:00,10016,Microsoft-Windows-DistributedCOM
26289,3,2026-06-10 15:49:55.653267+00:00,10016,Microsoft-Windows-DistributedCOM
26306,3,2026-06-10 16:23:23.953930+00:00,10016,Microsoft-Windows-DistributedCOM
26428,3,2026-06-10 22:46:45.023251+00:00,10016,Microsoft-Windows-DistributedCOM
26429,3,2026-06-10 22:46:45.050251+00:00,10016,Microsoft-Windows-DistributedCOM
26430,3,2026-06-10 22:46:45.104908+00:00,10016,Microsoft-Windows-DistributedCOM
26431,3,2026-06-10 22:46:46.924299+00:00,10016,Microsoft-Windows-DistributedCOM
26432,3,2026-06-10 22:46:46.951302+00:00,10016,Microsoft-Windows-DistributedCOM
26433,3,2026-06-10 22:46:47.005604+00:00,10016,Microsoft-Windows-DistributedCOM
26434,3,2026-06-10 23:04:28.171825+00:00,10016,Microsoft-Windows-DistributedCOM
26448,2,2026-06-10 23:05:22.067326+00:00,20,Microsoft-Windows-WindowsUpdateClient
26460,3,2026-06-11 00:49:44.376511+00:00,10016,Microsoft-Windows-DistributedCOM
26464,3,2026-06-11 01:19:04.457821+00:00,10016,Microsoft-Windows-DistributedCOM
26502,3,2026-06-11 14:36:59.021648+00:00,34,BTHUSB
26543,3,2026-06-11 14:37:02.161692+00:00,10016,Microsoft-Windows-DistributedCOM
26544,3,2026-06-11 14:37:02.164351+00:00,10016,Microsoft-Windows-DistributedCOM
26565,2,2026-06-11 14:37:08.455118+00:00,1040,Microsoft-Windows-TPM-WMI
26591,2,2026-06-11 14:38:01.085928+00:00,7009,Service Control Manager
26592,2,2026-06-11 14:38:01.085928+00:00,7000,Service Control Manager
26624,3,2026-06-11 14:38:21.863556+00:00,10016,Microsoft-Windows-DistributedCOM
26626,3,2026-06-11 14:38:42.753544+00:00,10016,Microsoft-Windows-DistributedCOM
26639,3,2026-06-11 14:47:34.571867+00:00,10016,Microsoft-Windows-DistributedCOM
26642,3,2026-06-11 14:49:05.616610+00:00,10016,Microsoft-Windows-DistributedCOM
26645,3,2026-06-11 14:49:12.518585+00:00,10016,Microsoft-Windows-DistributedCOM
26646,3,2026-06-11 14:49:12.548754+00:00,10016,Microsoft-Windows-DistributedCOM
26647,3,2026-06-11 14:49:12.596680+00:00,10016,Microsoft-Windows-DistributedCOM
26648,3,2026-06-11 14:49:15.019993+00:00,10016,Microsoft-Windows-DistributedCOM
26649,3,2026-06-11 14:49:17.289759+00:00,10016,Microsoft-Windows-DistributedCOM
26658,3,2026-06-11 16:22:06.058804+00:00,10016,Microsoft-Windows-DistributedCOM
26659,3,2026-06-11 16:22:06.072805+00:00,10016,Microsoft-Windows-DistributedCOM
26660,3,2026-06-11 16:22:06.098806+00:00,10016,Microsoft-Windows-DistributedCOM
26661,3,2026-06-11 16:22:08.387676+00:00,10016,Microsoft-Windows-DistributedCOM
26662,3,2026-06-11 16:22:08.408678+00:00,10016,Microsoft-Windows-DistributedCOM
26665,3,2026-06-11 16:23:56.673685+00:00,10016,Microsoft-Windows-DistributedCOM
26668,3,2026-06-11 16:32:42.075493+00:00,10016,Microsoft-Windows-DistributedCOM
26669,3,2026-06-11 16:55:12.998774+00:00,10016,Microsoft-Windows-DistributedCOM
26670,3,2026-06-11 16:55:42.643242+00:00,10016,Microsoft-Windows-DistributedCOM
26671,3,2026-06-11 16:59:45.180929+00:00,10016,Microsoft-Windows-DistributedCOM
26687,3,2026-06-11 17:34:29.688738+00:00,4266,Tcpip
26690,3,2026-06-11 17:43:54.345083+00:00,10016,Microsoft-Windows-DistributedCOM
26691,3,2026-06-11 17:43:54.372416+00:00,10016,Microsoft-Windows-DistributedCOM
26692,3,2026-06-11 17:43:54.437937+00:00,10016,Microsoft-Windows-DistributedCOM
26693,3,2026-06-11 17:43:56.185080+00:00,10016,Microsoft-Windows-DistributedCOM
26694,3,2026-06-11 17:43:56.214127+00:00,10016,Microsoft-Windows-DistributedCOM
26695,3,2026-06-11 17:43:56.266224+00:00,10016,Microsoft-Windows-DistributedCOM
26701,3,2026-06-11 18:35:09.489645+00:00,10016,Microsoft-Windows-DistributedCOM
26702,3,2026-06-11 18:35:09.521448+00:00,10016,Microsoft-Windows-DistributedCOM
26703,3,2026-06-11 18:35:09.579342+00:00,10016,Microsoft-Windows-DistributedCOM
26704,3,2026-06-11 18:35:11.076361+00:00,10016,Microsoft-Windows-DistributedCOM
26705,3,2026-06-11 18:35:11.112972+00:00,10016,Microsoft-Windows-DistributedCOM
26706,3,2026-06-11 18:35:11.174694+00:00,10016,Microsoft-Windows-DistributedCOM
26708,3,2026-06-11 23:14:55.980074+00:00,10016,Microsoft-Windows-DistributedCOM
26755,2,2026-06-12 03:02:12.457035+00:00,1040,Microsoft-Windows-TPM-WMI
26757,3,2026-06-12 03:02:12.888723+00:00,34,BTHUSB
26795,3,2026-06-12 03:02:15.804203+00:00,10016,Microsoft-Windows-DistributedCOM
26796,3,2026-06-12 03:02:15.808994+00:00,10016,Microsoft-Windows-DistributedCOM
26797,3,2026-06-12 03:02:46.159840+00:00,10016,Microsoft-Windows-DistributedCOM
26830,3,2026-06-12 03:03:19.738075+00:00,10016,Microsoft-Windows-DistributedCOM
26833,3,2026-06-12 03:14:17.502420+00:00,10016,Microsoft-Windows-DistributedCOM
26834,3,2026-06-12 03:14:24.729599+00:00,10016,Microsoft-Windows-DistributedCOM
26835,3,2026-06-12 03:14:24.756599+00:00,10016,Microsoft-Windows-DistributedCOM
26836,3,2026-06-12 03:14:24.798103+00:00,10016,Microsoft-Windows-DistributedCOM
26837,3,2026-06-12 03:14:27.191433+00:00,10016,Microsoft-Windows-DistributedCOM
26838,3,2026-06-12 03:18:26.681599+00:00,10016,Microsoft-Windows-DistributedCOM
26860,3,2026-06-12 08:28:18.259743+00:00,10016,Microsoft-Windows-DistributedCOM
26968,3,2026-06-12 08:31:14.759005+00:00,34,BTHUSB
27036,2,2026-06-12 08:31:24.034939+00:00,1040,Microsoft-Windows-TPM-WMI
27164,3,2026-06-12 08:33:03.572456+00:00,34,BTHUSB
27223,2,2026-06-12 08:33:11.172895+00:00,10005,Microsoft-Windows-DistributedCOM
27238,2,2026-06-12 08:33:11.630728+00:00,7023,Service Control Manager
27240,2,2026-06-12 08:33:11.682138+00:00,1040,Microsoft-Windows-TPM-WMI
27318,3,2026-06-12 08:33:35.655987+00:00,34,BTHUSB
27380,2,2026-06-12 08:33:43.378624+00:00,1040,Microsoft-Windows-TPM-WMI
27406,3,2026-06-12 08:33:56.698561+00:00,10016,Microsoft-Windows-DistributedCOM
27413,3,2026-06-12 08:34:17.829634+00:00,10016,Microsoft-Windows-DistributedCOM
27417,3,2026-06-12 08:35:43.357836+00:00,10016,Microsoft-Windows-DistributedCOM
27419,3,2026-06-12 08:43:50.161606+00:00,10016,Microsoft-Windows-DistributedCOM
27424,3,2026-06-12 15:26:19.311024+00:00,10016,Microsoft-Windows-DistributedCOM
27425,3,2026-06-12 15:26:19.311024+00:00,10016,Microsoft-Windows-DistributedCOM
27461,3,2026-06-12 15:27:08.818047+00:00,10016,Microsoft-Windows-DistributedCOM
27463,3,2026-06-12 15:27:46.715836+00:00,10016,Microsoft-Windows-DistributedCOM
27501,3,2026-06-12 15:38:20.765818+00:00,10016,Microsoft-Windows-DistributedCOM
27502,3,2026-06-12 15:38:26.886513+00:00,10016,Microsoft-Windows-DistributedCOM
27503,3,2026-06-12 15:38:26.921513+00:00,10016,Microsoft-Windows-DistributedCOM
27504,3,2026-06-12 15:38:26.952513+00:00,10016,Microsoft-Windows-DistributedCOM
27505,3,2026-06-12 15:38:29.392714+00:00,10016,Microsoft-Windows-DistributedCOM
27506,3,2026-06-12 15:38:31.685955+00:00,10016,Microsoft-Windows-DistributedCOM
27509,3,2026-06-12 16:18:23.384907+00:00,10016,Microsoft-Windows-DistributedCOM
27510,3,2026-06-12 16:18:23.415905+00:00,10016,Microsoft-Windows-DistributedCOM
27511,3,2026-06-12 16:18:23.454906+00:00,10016,Microsoft-Windows-DistributedCOM
27512,3,2026-06-12 16:18:25.688974+00:00,10016,Microsoft-Windows-DistributedCOM
27513,3,2026-06-12 16:18:25.714975+00:00,10016,Microsoft-Windows-DistributedCOM
27582,3,2026-06-13 04:02:52.957960+00:00,10016,Microsoft-Windows-DistributedCOM
27589,3,2026-06-13 06:28:23.414726+00:00,4266,Tcpip
27591,3,2026-06-13 06:31:36.286552+00:00,10016,Microsoft-Windows-DistributedCOM
27609,3,2026-06-13 07:15:09.521643+00:00,10016,Microsoft-Windows-DistributedCOM
27631,3,2026-06-13 08:43:52.355078+00:00,10016,Microsoft-Windows-DistributedCOM
27641,3,2026-06-13 14:49:07.189165+00:00,10016,Microsoft-Windows-DistributedCOM
27646,3,2026-06-13 16:20:25.639956+00:00,10016,Microsoft-Windows-DistributedCOM
27659,3,2026-06-13 16:42:50.612373+00:00,10016,Microsoft-Windows-DistributedCOM
27660,3,2026-06-13 16:42:50.656378+00:00,10016,Microsoft-Windows-DistributedCOM
27661,3,2026-06-13 16:42:50.692377+00:00,10016,Microsoft-Windows-DistributedCOM
27662,3,2026-06-13 16:42:52.844027+00:00,10016,Microsoft-Windows-DistributedCOM
27663,3,2026-06-13 16:42:53.210588+00:00,10016,Microsoft-Windows-DistributedCOM
27667,3,2026-06-13 18:46:11.132597+00:00,10016,Microsoft-Windows-DistributedCOM
27668,3,2026-06-13 18:52:00.638197+00:00,10016,Microsoft-Windows-DistributedCOM
27681,3,2026-06-13 23:57:07.465105+00:00,153,disk
27694,3,2026-06-14 00:01:19.048780+00:00,10016,Microsoft-Windows-DistributedCOM
27695,2,2026-06-14 00:01:34.295755+00:00,7031,Service Control Manager
27703,3,2026-06-14 00:09:26.040274+00:00,10016,Microsoft-Windows-DistributedCOM
27709,3,2026-06-14 00:09:26.292271+00:00,10016,Microsoft-Windows-DistributedCOM
27720,3,2026-06-14 00:09:34.451849+00:00,10016,Microsoft-Windows-DistributedCOM
27721,2,2026-06-14 00:09:39.473623+00:00,7031,Service Control Manager
27724,3,2026-06-14 00:10:01.274633+00:00,10016,Microsoft-Windows-DistributedCOM
27725,2,2026-06-14 00:10:16.637041+00:00,7031,Service Control Manager
27731,3,2026-06-14 00:18:28.867968+00:00,10016,Microsoft-Windows-DistributedCOM
27736,3,2026-06-14 04:44:32.480591+00:00,10016,Microsoft-Windows-DistributedCOM
27741,3,2026-06-14 07:30:01.037180+00:00,4266,Tcpip
27743,3,2026-06-14 07:44:22.105770+00:00,10016,Microsoft-Windows-DistributedCOM
27751,3,2026-06-14 08:33:44.177759+00:00,10016,Microsoft-Windows-DistributedCOM
27757,3,2026-06-14 08:43:54.791889+00:00,10016,Microsoft-Windows-DistributedCOM
27765,3,2026-06-14 14:51:58.249838+00:00,10016,Microsoft-Windows-DistributedCOM
27769,3,2026-06-14 16:06:29.077457+00:00,10016,Microsoft-Windows-DistributedCOM
27770,3,2026-06-14 16:06:29.115458+00:00,10016,Microsoft-Windows-DistributedCOM
27771,3,2026-06-14 16:06:29.134457+00:00,10016,Microsoft-Windows-DistributedCOM
27772,3,2026-06-14 16:06:31.557951+00:00,10016,Microsoft-Windows-DistributedCOM
27773,3,2026-06-14 16:06:32.259247+00:00,10016,Microsoft-Windows-DistributedCOM
27774,3,2026-06-14 16:59:33.975801+00:00,10016,Microsoft-Windows-DistributedCOM
27817,3,2026-06-15 15:16:52.500156+00:00,34,BTHUSB
27846,3,2026-06-15 15:17:04.208050+00:00,10016,Microsoft-Windows-DistributedCOM
27847,3,2026-06-15 15:17:04.244350+00:00,10016,Microsoft-Windows-DistributedCOM
27848,3,2026-06-15 15:17:04.291269+00:00,10016,Microsoft-Windows-DistributedCOM
27849,3,2026-06-15 15:17:06.591133+00:00,10016,Microsoft-Windows-DistributedCOM
27850,3,2026-06-15 15:17:08.184212+00:00,10016,Microsoft-Windows-DistributedCOM
27851,3,2026-06-15 15:17:20.399347+00:00,10016,Microsoft-Windows-DistributedCOM
27860,3,2026-06-15 15:26:05.385386+00:00,10016,Microsoft-Windows-DistributedCOM
27861,3,2026-06-15 15:26:05.414724+00:00,10016,Microsoft-Windows-DistributedCOM
27862,3,2026-06-15 15:26:05.476419+00:00,10016,Microsoft-Windows-DistributedCOM
27863,3,2026-06-15 15:26:07.205328+00:00,10016,Microsoft-Windows-DistributedCOM
27864,3,2026-06-15 15:26:07.233866+00:00,10016,Microsoft-Windows-DistributedCOM
